STAT: ###### initialize input device
Stat: adin_file: input speechfile: gijiroku/temp/temp__gijiroku16_0n.wav
Warning: strip: sample 329-349 has zero value, stripped
Warning: strip: sample 185574-185591 has zero value, stripped
Warning: strip: sample 185874-185894 has zero value, stripped
Warning: strip: sample 186113-186129 has zero value, stripped
Warning: strip: sample 186464-186480 has zero value, stripped
Warning: strip: sample 219159-219177 has zero value, stripped
Warning: strip: sample 219464-219479 has zero value, stripped
Warning: strip: sample 221588-221603 has zero value, stripped
Warning: strip: sample 221725-221741 has zero value, stripped
Warning: strip: sample 221892-221907 has zero value, stripped
Warning: strip: sample 266246-266279 has zero value, stripped
Warning: strip: sample 267533-267549 has zero value, stripped
Warning: strip: sample 268762-268779 has zero value, stripped
Warning: strip: sample 269635-269651 has zero value, stripped
Warning: strip: sample 269890-269909 has zero value, stripped
Warning: strip: sample 270430-270449 has zero value, stripped
Warning: strip: sample 270486-270501 has zero value, stripped
Warning: strip: sample 270516-270533 has zero value, stripped
Warning: strip: sample 271017-271042 has zero value, stripped
Warning: strip: sample 271365-271380 has zero value, stripped
Warning: strip: sample 271535-271551 has zero value, stripped
Warning: strip: sample 272094-272112 has zero value, stripped
Warning: strip: sample 272428-272443 has zero value, stripped
Warning: strip: sample 272467-272482 has zero value, stripped
Warning: strip: sample 272532-272547 has zero value, stripped
Warning: strip: sample 272612-272629 has zero value, stripped
Warning: strip: sample 273588-273604 has zero value, stripped
Warning: strip: sample 273669-273688 has zero value, stripped
Warning: strip: sample 273823-273842 has zero value, stripped
Warning: strip: sample 274355-274373 has zero value, stripped
Warning: strip: sample 274833-274850 has zero value, stripped
Warning: strip: sample 274857-274878 has zero value, stripped
Warning: strip: sample 275103-275128 has zero value, stripped
Warning: strip: sample 275739-275754 has zero value, stripped
Warning: strip: sample 276046-276061 has zero value, stripped
Warning: strip: sample 276267-276283 has zero value, stripped
Warning: strip: sample 276361-276377 has zero value, stripped
Warning: strip: sample 276459-276474 has zero value, stripped
Warning: strip: sample 276634-276650 has zero value, stripped
Warning: strip: sample 276845-276864 has zero value, stripped
Warning: strip: sample 303739-303759 has zero value, stripped
Warning: strip: sample 304903-304918 has zero value, stripped
Warning: strip: sample 304922-304943 has zero value, stripped
Warning: strip: sample 304992-305007 has zero value, stripped
Warning: strip: sample 305028-305050 has zero value, stripped
Warning: strip: sample 305458-305473 has zero value, stripped
Warning: strip: sample 305747-305762 has zero value, stripped
Warning: strip: sample 306310-306331 has zero value, stripped
Warning: strip: sample 306402-306420 has zero value, stripped
Warning: strip: sample 306685-306702 has zero value, stripped
Warning: strip: sample 306905-306925 has zero value, stripped
Warning: strip: sample 307066-307087 has zero value, stripped
Warning: strip: sample 307104-307119 has zero value, stripped
Warning: strip: sample 307595-307612 has zero value, stripped
Warning: strip: sample 308387-308406 has zero value, stripped
Warning: strip: sample 308501-308525 has zero value, stripped
Warning: strip: sample 308898-308913 has zero value, stripped
Warning: strip: sample 309248-309267 has zero value, stripped
Warning: strip: sample 309675-309696 has zero value, stripped
Warning: strip: sample 309857-309875 has zero value, stripped
Warning: strip: sample 310244-310259 has zero value, stripped
Warning: strip: sample 310330-310352 has zero value, stripped
Warning: strip: sample 311755-311772 has zero value, stripped
Warning: strip: sample 311823-311839 has zero value, stripped
Warning: strip: sample 311927-311945 has zero value, stripped
Warning: strip: sample 312078-312097 has zero value, stripped
Warning: strip: sample 312751-312770 has zero value, stripped
Warning: strip: sample 313174-313189 has zero value, stripped
Warning: strip: sample 313243-313258 has zero value, stripped
Warning: strip: sample 313271-313286 has zero value, stripped
Warning: strip: sample 313726-313741 has zero value, stripped
Warning: strip: sample 313835-313850 has zero value, stripped
Warning: strip: sample 314157-314179 has zero value, stripped
gijiroku/temp/wav_0n/julius.0001.wav: 22000 samples (1.38 sec.) [  3428 ( 0.21s) -  25428 ( 1.59s)]
gijiroku/temp/wav_0n/julius.0002.wav: 59328 samples (3.71 sec.) [ 26100 ( 1.63s) -  85428 ( 5.34s)]
gijiroku/temp/wav_0n/julius.0003.wav: 94328 samples (5.90 sec.) [ 90100 ( 5.63s) - 184428 (11.53s)]
gijiroku/temp/wav_0n/julius.0004.wav: 85328 samples (5.33 sec.) [185100 (11.57s) - 270428 (16.90s)]
gijiroku/temp/wav_0n/julius.0005.wav: 31328 samples (1.96 sec.) [275100 (17.19s) - 306428 (19.15s)]
recorded total 292312 samples (18.27 sec.) segmented to gijiroku/temp/wav_0n/julius.0000 - gijiroku/temp/wav_0n/julius.0005 files
