STAT: ###### initialize input device
Stat: adin_file: input speechfile: gijiroku/temp/temp__gijiroku16_0n.wav
Warning: strip: sample 52-71 has zero value, stripped
Warning: strip: sample 307023-307042 has zero value, stripped
Warning: strip: sample 307187-307205 has zero value, stripped
Warning: strip: sample 307379-307395 has zero value, stripped
Warning: strip: sample 307561-307581 has zero value, stripped
Warning: strip: sample 307804-307819 has zero value, stripped
Warning: strip: sample 308635-308654 has zero value, stripped
Warning: strip: sample 309593-309614 has zero value, stripped
Warning: strip: sample 309727-309742 has zero value, stripped
Warning: strip: sample 309969-309990 has zero value, stripped
Warning: strip: sample 310161-310176 has zero value, stripped
Warning: strip: sample 310288-310303 has zero value, stripped
Warning: strip: sample 310982-310997 has zero value, stripped
Warning: strip: sample 312076-312091 has zero value, stripped
Warning: strip: sample 312141-312156 has zero value, stripped
Warning: strip: sample 312281-312297 has zero value, stripped
Warning: strip: sample 312584-312604 has zero value, stripped
gijiroku/temp/wav_0n/julius.0001.wav: 22000 samples (1.38 sec.) [  2920 ( 0.18s) -  24920 ( 1.56s)]
gijiroku/temp/wav_0n/julius.0002.wav: 59328 samples (3.71 sec.) [ 25592 ( 1.60s) -  84920 ( 5.31s)]
gijiroku/temp/wav_0n/julius.0003.wav: 94328 samples (5.90 sec.) [ 89592 ( 5.60s) - 183920 (11.49s)]
gijiroku/temp/wav_0n/julius.0004.wav: 84328 samples (5.27 sec.) [185592 (11.60s) - 269920 (16.87s)]
gijiroku/temp/wav_0n/julius.0005.wav: 31328 samples (1.96 sec.) [274592 (17.16s) - 305920 (19.12s)]
recorded total 291312 samples (18.21 sec.) segmented to gijiroku/temp/wav_0n/julius.0000 - gijiroku/temp/wav_0n/julius.0005 files
